snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4168506,1409,-17
20260801_194017,4168506,6105,0
20260801_194017,4168506,1482,19
20260801_194017,4168506,1483,17
20260801_194017,4168506,1278,0
20260801_194017,4168506,3511,0
20260801_194017,4168506,1236,8
20260801_194017,4168506,3540,-27
20260801_194017,4168506,1300,-15
20260801_194017,4168506,1301,0
20260801_194017,4168506,1302,5
20260801_194017,4168506,1303,-28
20260801_194017,4168506,1304,-3
20260801_194017,4168506,1305,-11
20260801_194017,4168506,1306,0
20260801_194017,4168506,1246,-5
20260801_194017,4168506,3852,-30
20260801_194017,4168506,3853,-6
20260801_194017,4168506,3854,25
20260801_194017,4168506,3855,26
20260801_194017,4168506,3856,-16
20260801_194017,4168506,3541,19
20260801_194017,4168506,1307,0
20260801_194017,4165479,2026,0
20260801_194017,4165479,2027,2
20260801_194017,4165479,2085,0
20260801_194017,4165479,1032,-20
20260801_194017,4165479,1033,-19
20260801_194017,4165479,2086,25
20260801_194017,4165479,2087,0
20260801_194017,4165479,2884,0
20260801_194017,4165479,1548,-28
20260801_194017,4165479,1773,-20
20260801_194017,4165479,1774,-14
20260801_194017,4165479,1804,-9
20260801_194017,4165479,1805,22
20260801_194017,4165479,1806,15
20260801_194017,4165479,1807,-29
20260801_194017,4165479,4238,0
20260801_194017,4165479,3733,-20
20260801_194017,4165479,3734,25
20260801_194017,4165479,3735,26
20260801_194017,4165479,3736,6
20260801_194017,4165479,3737,-7
20260801_194017,4165479,3738,-25
20260801_194017,4165479,3739,29
20260801_194017,4165479,3632,-30
20260801_194017,4165479,3633,0
20260801_194017,4165479,3634,27
20260801_194017,4165479,3635,-11
20260801_194017,4165479,3636,4
20260801_194017,4165479,3666,3
20260801_194017,4165479,3334,-6
20260801_194017,4165479,3336,-10
20260801_194017,4165479,3667,-23
20260801_194017,4165479,3668,7
20260801_194017,4165479,3895,0
20260801_194017,4165479,3669,-26
20260801_194017,4165479,3670,25
20260801_194017,4165479,2076,-26
20260801_194017,4165479,2987,20
20260801_194017,4165479,2988,12
20260801_194017,4165479,3587,-4
20260801_194017,4165479,1672,0
20260801_194017,4166326,1410,0
20260801_194017,4166326,1411,-13
20260801_194017,4166326,1412,-29
20260801_194017,4166326,1413,0
20260801_194017,4166326,1414,-21
20260801_194017,4166326,1416,-2
20260801_194017,4166326,3522,-14
20260801_194017,4166326,1289,-17
20260801_194017,4166326,1290,24
20260801_194017,4166326,1417,25
20260801_194017,4166326,1418,10
20260801_194017,4166326,1419,0
20260801_194017,4166326,1420,0
20260801_194017,4166326,1421,-22
20260801_194017,4166326,1422,15
20260801_194017,4166326,1423,-4
20260801_194017,4166326,1424,-13
20260801_194017,4166326,1425,-23
20260801_194017,4166326,1426,10
20260801_194017,4166326,1427,15
20260801_194017,4166326,1066,0
20260801_194017,4165478,2026,0
20260801_194017,4165478,2027,2
20260801_194017,4165478,2085,0
20260801_194017,4165478,1032,-20
20260801_194017,4165478,1033,-19
20260801_194017,4165478,2086,25
20260801_194017,4165478,2087,0
20260801_194017,4165478,2884,0
20260801_194017,4165478,1548,-28
20260801_194017,4165478,1773,-20
20260801_194017,4165478,1774,-14
20260801_194017,4165478,1804,-9
20260801_194017,4165478,1805,22
20260801_194017,4165478,1806,15
20260801_194017,4165478,1807,-29
20260801_194017,4165478,4238,0
20260801_194017,4165478,3733,-20
20260801_194017,4165478,3734,25
20260801_194017,4165478,3735,26
20260801_194017,4165478,3736,6
20260801_194017,4165478,3737,-7
20260801_194017,4165478,3738,-25
20260801_194017,4165478,3739,29
20260801_194017,4165478,3632,-30
20260801_194017,4165478,3633,0
20260801_194017,4165478,3634,27
20260801_194017,4165478,3635,-11
20260801_194017,4165478,3636,4
20260801_194017,4165478,3666,3
20260801_194017,4165478,3334,-6
20260801_194017,4165478,3336,-10
20260801_194017,4165478,3667,-23
20260801_194017,4165478,3668,7
20260801_194017,4165478,3895,0
20260801_194017,4165478,3669,-26
20260801_194017,4165478,3670,25
20260801_194017,4165478,2076,-26
20260801_194017,4165478,2987,20
20260801_194017,4165478,2988,12
20260801_194017,4165478,3587,-4
20260801_194017,4165478,1672,0
20260801_194017,4165599,2817,121
20260801_194017,4165599,3677,133
20260801_194017,4165599,2819,125
20260801_194017,4165599,3749,152
20260801_194017,4165599,1925,119
20260801_194017,4165599,1926,109
20260801_194017,4165599,1927,154
20260801_194017,4165599,1928,137
20260801_194017,4165599,1929,107
20260801_194017,4165599,3598,164
20260801_194017,4165599,3599,120
20260801_194017,4165599,3443,113
20260801_194017,4165599,1121,161
20260801_194017,4165599,4016,159
20260801_194017,4165599,4050,135
20260801_194017,4165599,3757,119
20260801_194017,4165599,3758,148
20260801_194017,4165599,3759,137
20260801_194017,4165599,2067,127
20260801_194017,4165599,1204,117
20260801_194017,4165599,3393,107
20260801_194017,4165599,4005,135
20260801_194017,4166325,1410,152
20260801_194017,4166325,1411,139
20260801_194017,4166325,1412,123
20260801_194017,4166325,1413,152
20260801_194017,4166325,1414,131
20260801_194017,4166325,1416,84
20260801_194017,4166325,3522,72
20260801_194017,4166325,1289,69
20260801_194017,4166325,1290,110
20260801_194017,4166325,1417,111
20260801_194017,4166325,1418,96
20260801_194017,4166325,1419,86
20260801_194017,4166325,1420,86
20260801_194017,4166325,1421,64
20260801_194017,4166325,1422,101
20260801_194017,4166325,1423,82
20260801_194017,4166325,1424,73
20260801_194017,4166325,1425,63
20260801_194017,4166325,1426,96
20260801_194017,4166325,1427,101
20260801_194017,4166325,1066,122
20260801_194017,4165477,3733,71
20260801_194017,4165477,3734,121
20260801_194017,4165477,3735,122
20260801_194017,4165477,3736,102
20260801_194017,4165477,3737,96
20260801_194017,4165477,3738,47
20260801_194017,4165477,3739,101
20260801_194017,4165477,3632,42
20260801_194017,4165477,3633,103
20260801_194017,4165477,3634,130
20260801_194017,4165477,3635,92
20260801_194017,4165477,3636,107
20260801_194017,4165477,3666,106
20260801_194017,4165477,3334,-6
20260801_194017,4165477,3336,-10
20260801_194017,4165477,3667,-23
20260801_194017,4165477,3668,7
20260801_194017,4165477,3895,0
20260801_194017,4165477,3669,-26
20260801_194017,4165477,3670,25
20260801_194017,4165477,2076,-26
20260801_194017,4165477,2987,20
20260801_194017,4165477,2988,12
20260801_194017,4165477,3587,-4
20260801_194017,4165477,1672,0
20260801_194017,4166324,1427,151
20260801_194017,4166324,1066,136
20260801_194017,4167779,3906,182
20260801_194017,4167779,3904,184
20260801_194017,4167779,4001,138
20260801_194017,4167082,4003,580
20260801_194017,4167082,3663,591
20260801_194017,4167082,3664,590
20260801_194017,4167082,3265,641
20260801_194017,4167082,3167,651
20260801_194017,4167082,5138,678
20260801_194017,4167082,5148,643
20260801_194017,4167082,5139,623
20260801_194017,4167082,3273,648
20260801_194017,4167082,3274,651
20260801_194017,4167082,3275,644
20260801_194017,4167082,3277,656
20260801_194017,4167082,3278,635
20260801_194017,4167082,3279,645
20260801_194017,4167082,1900,651
20260801_194017,4167082,1902,629
20260801_194017,4167082,5141,631
20260801_194017,4167082,5137,626
20260801_194017,4167082,1092,651
20260801_194017,4167082,2468,621
20260801_194017,4167082,2469,655
20260801_194017,4167082,2471,651
20260801_194017,4167082,2472,624
20260801_194017,4167082,2838,669
20260801_194017,4167082,2839,651
20260801_194017,4167082,2840,663
20260801_194017,4167082,2841,670
20260801_194017,4167082,2358,646
20260801_194017,4167082,1088,651
20260801_194017,4167080,3265,331
20260801_194017,4167080,3167,317
20260801_194017,4167080,5138,344
20260801_194017,4167080,5148,304
20260801_194017,4167080,5139,284
20260801_194017,4167080,3273,309
20260801_194017,4167080,3274,312
20260801_194017,4167080,3275,305
20260801_194017,4167080,3277,317
20260801_194017,4167080,3278,296
20260801_194017,4167080,3279,306
20260801_194017,4167080,1900,312
20260801_194017,4167080,1902,290
20260801_194017,4167080,5141,292
20260801_194017,4167080,5137,373
20260801_194017,4167080,1092,398
20260801_194017,4167080,2468,368
20260801_194017,4167080,2469,402
20260801_194017,4167080,2471,398
20260801_194017,4167080,2472,371
20260801_194017,4167080,2838,416
20260801_194017,4167080,2839,398
20260801_194017,4167080,2840,410
20260801_194017,4167080,2841,417
20260801_194017,4167080,2358,393
20260801_194017,4167080,1088,398
20260801_194017,4167081,4003,0
20260801_194017,4167081,3663,11
20260801_194017,4167081,3664,10
20260801_194017,4167081,3265,-10
20260801_194017,4167081,3167,0
20260801_194017,4167081,5138,27
20260801_194017,4167081,5148,-8
20260801_194017,4167081,5139,-28
20260801_194017,4167081,3273,-3
20260801_194017,4167081,3274,0
20260801_194017,4167081,3275,-7
20260801_194017,4167081,3277,5
20260801_194017,4167081,3278,-16
20260801_194017,4167081,3279,-6
20260801_194017,4167081,1900,0
20260801_194017,4167081,1902,-22
20260801_194017,4167081,5141,-20
20260801_194017,4167081,5137,-25
20260801_194017,4167081,1092,0
20260801_194017,4167081,2468,-30
20260801_194017,4167081,2469,4
20260801_194017,4167081,2471,0
20260801_194017,4167081,2472,-27
20260801_194017,4167081,2838,18
20260801_194017,4167081,2839,0
20260801_194017,4167081,2840,12
20260801_194017,4167081,2841,19
20260801_194017,4167081,2358,-5
20260801_194017,4167081,1088,0
20260801_194017,4167640,2907,181
20260801_194017,4167640,1440,188
20260801_194017,4167640,2748,208
20260801_194017,4167640,1391,188
20260801_194017,4167640,1939,152
20260801_194017,4167640,2851,166
20260801_194017,4167640,1953,163
20260801_194017,4167640,4098,144
20260801_194017,4167640,1671,137
20260801_194017,4167640,1277,144
20260801_194017,4166791,3490,0
20260801_194017,4166791,2584,-23
20260801_194017,4166791,2585,-27
20260801_194017,4166791,2586,-30
20260801_194017,4166791,2587,5
20260801_194017,4166791,2589,10
20260801_194017,4166791,2590,0
20260801_194017,4166791,2603,11
20260801_194017,4166791,2605,23
20260801_194017,4166791,2606,1
20260801_194017,4166791,1878,5
20260801_194017,4166791,1880,-26
20260801_194017,4166791,1881,24
20260801_194017,4166791,1882,0
20260801_194017,4166791,1883,-27
20260801_194017,4166791,1884,-12
20260801_194017,4166791,1885,-23
20260801_194017,4166791,1886,21
20260801_194017,4166791,2564,-29
20260801_194017,4166791,1888,0
20260801_194017,4166791,1879,-27
20260801_194017,4166791,1893,0
20260801_194017,4166791,1896,-24
20260801_194017,4166791,1897,5
20260801_194017,4166791,1898,-2
20260801_194017,4166791,1900,0
20260801_194017,4166791,1902,8
20260801_194017,4166791,1904,12
20260801_194017,4166791,1907,0
20260801_194017,4166791,1909,27
20260801_194017,4166791,1910,-27
20260801_194017,4166791,1911,21
20260801_194017,4166791,1913,0
20260801_194017,4166791,1914,2
20260801_194017,4166791,1915,-27
20260801_194017,4166791,1916,0
20260801_194017,4166791,1917,-28
20260801_194017,4166791,1918,20
20260801_194017,4166791,1919,1
20260801_194017,4166791,1130,0
20260801_194017,4167641,1675,0
20260801_194017,4167641,4096,0
20260801_194017,4167641,4094,0
20260801_194017,4167641,4092,2
20260801_194017,4167641,2906,0
20260801_194017,4167641,2907,-7
20260801_194017,4167641,1440,0
20260801_194017,4167641,2748,20
20260801_194017,4167641,1391,0
20260801_194017,4167641,1939,8
20260801_194017,4167641,2851,22
20260801_194017,4167641,1953,19
20260801_194017,4167641,4098,0
20260801_194017,4167641,1671,-7
20260801_194017,4167641,1277,0
20260801_194017,4168730,1591,87
20260801_194017,4168730,1592,130
20260801_194017,4168730,1593,91
20260801_194017,4168730,1594,123
20260801_194017,4168730,1595,97
20260801_194017,4168730,3609,115
20260801_194017,4168730,1596,88
20260801_194017,4168730,1597,110
20260801_194017,4168730,2899,73
20260801_194017,4168730,2900,99
20260801_194017,4168730,1600,51
20260801_194017,4168730,1601,99
20260801_194017,4168730,1602,101
20260801_194017,4168730,4164,87
20260801_194017,4168730,2482,134
20260801_194017,4168730,2483,116
20260801_194017,4168730,2484,90
20260801_194017,4168730,2485,130
20260801_194017,4168730,2486,111
20260801_194017,4168730,4200,97
20260801_194017,4168730,4201,130
20260801_194017,4168730,4202,110
20260801_194017,4168730,2489,81
20260801_194017,4168730,2490,106
20260801_194017,4168730,4203,124
20260801_194017,4168730,4204,152
20260801_194017,4168730,4205,147
20260801_194017,4168730,2229,141
20260801_194017,4168730,2230,153
20260801_194017,4168730,2231,121
20260801_194017,4168730,4159,158
20260801_194017,4168730,4160,132
20260801_194017,4168730,2280,133
20260801_194017,4168730,4206,152
20260801_194017,4168730,4207,147
20260801_194017,4168730,4215,139
20260801_194017,4168730,4216,161
20260801_194017,4168730,4217,117
20260801_194017,4168730,4218,137
20260801_194017,4168730,2159,157
20260801_194017,4168730,1517,147
20260801_194017,4166790,3490,0
20260801_194017,4166790,2584,-23
20260801_194017,4166790,2585,-27
20260801_194017,4166790,2586,-30
20260801_194017,4166790,2587,5
20260801_194017,4166790,2589,10
20260801_194017,4166790,2590,0
20260801_194017,4166790,2603,11
20260801_194017,4166790,2605,23
20260801_194017,4166790,2606,1
20260801_194017,4166790,1878,5
20260801_194017,4166790,1880,-26
20260801_194017,4166790,1881,24
20260801_194017,4166790,1882,0
20260801_194017,4166790,1883,-27
20260801_194017,4166790,1884,-12
20260801_194017,4166790,1885,-23
20260801_194017,4166790,1886,21
20260801_194017,4166790,2564,-29
20260801_194017,4166790,1888,0
20260801_194017,4166790,1879,-27
20260801_194017,4166790,1893,0
20260801_194017,4166790,1896,-24
20260801_194017,4166790,1897,5
20260801_194017,4166790,1898,-2
20260801_194017,4166790,1900,0
20260801_194017,4166790,1902,8
20260801_194017,4166790,1904,12
20260801_194017,4166790,1907,0
20260801_194017,4166790,1909,27
20260801_194017,4166790,1910,-27
20260801_194017,4166790,1911,21
20260801_194017,4166790,1913,0
20260801_194017,4166790,1914,2
20260801_194017,4166790,1915,-27
20260801_194017,4166790,1916,0
20260801_194017,4166790,1917,-28
20260801_194017,4166790,1918,20
20260801_194017,4166790,1919,1
20260801_194017,4166790,1130,0
20260801_194017,4167642,1675,0
20260801_194017,4167642,4096,0
20260801_194017,4167642,4094,0
20260801_194017,4167642,4092,2
20260801_194017,4167642,2906,0
20260801_194017,4167642,2907,-7
20260801_194017,4167642,1440,0
20260801_194017,4167642,2748,20
20260801_194017,4167642,1391,0
20260801_194017,4167642,1939,8
20260801_194017,4167642,2851,22
20260801_194017,4167642,1953,19
20260801_194017,4167642,4098,0
20260801_194017,4167642,1671,-7
20260801_194017,4167642,1277,0
20260801_194017,4168731,1065,0
20260801_194017,4168731,1392,18
20260801_194017,4168731,1051,-23
20260801_194017,4168731,3878,19
20260801_194017,4168731,2313,-1
20260801_194017,4168731,1445,6
20260801_194017,4168731,1401,-21
20260801_194017,4168731,1591,0
20260801_194017,4168731,1592,20
20260801_194017,4168731,1593,-19
20260801_194017,4168731,1594,13
20260801_194017,4168731,1595,-13
20260801_194017,4168731,3609,5
20260801_194017,4168731,1596,-22
20260801_194017,4168731,1597,0
20260801_194017,4168731,2899,-14
20260801_194017,4168731,2900,-11
20260801_194017,4168731,1600,0
20260801_194017,4168731,1601,-12
20260801_194017,4168731,1602,-10
20260801_194017,4168731,4164,-24
20260801_194017,4168731,2482,23
20260801_194017,4168731,2483,5
20260801_194017,4168731,2484,-21
20260801_194017,4168731,2485,19
20260801_194017,4168731,2486,0
20260801_194017,4168731,4200,-14
20260801_194017,4168731,4201,19
20260801_194017,4168731,4202,-1
20260801_194017,4168731,2489,-30
20260801_194017,4168731,2490,-5
20260801_194017,4168731,4203,13
20260801_194017,4168731,4204,5
20260801_194017,4168731,4205,0
20260801_194017,4168731,2229,-6
20260801_194017,4168731,2230,6
20260801_194017,4168731,2231,-26
20260801_194017,4168731,4159,11
20260801_194017,4168731,4160,-15
20260801_194017,4168731,2280,-14
20260801_194017,4168731,4206,5
20260801_194017,4168731,4207,0
20260801_194017,4168731,4215,-8
20260801_194017,4168731,4216,14
20260801_194017,4168731,4217,-30
20260801_194017,4168731,4218,-10
20260801_194017,4168731,2159,10
20260801_194017,4168731,1517,0
20260801_194017,4168732,1065,0
20260801_194017,4168732,1392,18
20260801_194017,4168732,1051,-23
20260801_194017,4168732,3878,19
20260801_194017,4168732,2313,-1
20260801_194017,4168732,1445,6
20260801_194017,4168732,1401,-21
20260801_194017,4168732,1591,0
20260801_194017,4168732,1592,20
20260801_194017,4168732,1593,-19
20260801_194017,4168732,1594,13
20260801_194017,4168732,1595,-13
20260801_194017,4168732,3609,5
20260801_194017,4168732,1596,-22
20260801_194017,4168732,1597,0
20260801_194017,4168732,2899,-14
20260801_194017,4168732,2900,-11
20260801_194017,4168732,1600,0
20260801_194017,4168732,1601,-12
20260801_194017,4168732,1602,-10
20260801_194017,4168732,4164,-24
20260801_194017,4168732,2482,23
20260801_194017,4168732,2483,5
20260801_194017,4168732,2484,-21
20260801_194017,4168732,2485,19
20260801_194017,4168732,2486,0
20260801_194017,4168732,4200,-14
20260801_194017,4168732,4201,19
20260801_194017,4168732,4202,-1
20260801_194017,4168732,2489,-30
20260801_194017,4168732,2490,-5
20260801_194017,4168732,4203,13
20260801_194017,4168732,4204,5
20260801_194017,4168732,4205,0
20260801_194017,4168732,2229,-6
20260801_194017,4168732,2230,6
20260801_194017,4168732,2231,-26
20260801_194017,4168732,4159,11
20260801_194017,4168732,4160,-15
20260801_194017,4168732,2280,-14
20260801_194017,4168732,4206,5
20260801_194017,4168732,4207,0
20260801_194017,4168732,4215,-8
20260801_194017,4168732,4216,14
20260801_194017,4168732,4217,-30
